Source,Target,Weight
BILDERBUCH,ALEX_MOFA_GANG,0.0014
BILDERBUCH,DAVE_HAUSE_&_THE_MERMAID,0.0004
BILDERBUCH,TALL_HEIGHTS,0.0002
BILDERBUCH,ROYAL_BLOOD,0.0002
BILDERBUCH,DIE_KASSIERER,0.0002
BILDERBUCH,DIE_BOYS,0.0002
BILDERBUCH,ALT-J,0.0006
BILDERBUCH,ANTJE_SCHOMAKER,0.0004
BILDERBUCH,SSIO,0.0164
BILDERBUCH,ME_FIRST_AND_THE_GIMME_GIMMES,0.0008
BILDERBUCH,THE_KING_BLUES,0.0004
BILDERBUCH,FATONI,0.032
BILDERBUCH,HIGHLY_SUSPECT,0.0004
BILDERBUCH,ANTIHELD,0.0026
BILDERBUCH,MOOP_MAMA,0.007
BILDERBUCH,A_DAY_TO_REMEMBER,0.0006
BILDERBUCH,MAXIMO_PARK,0.0034
BILDERBUCH,BOY,0.0088
BILDERBUCH,DANKO_JONES,0.002
BILDERBUCH,AMBER_RUN,0.0018
BILDERBUCH,SKINNY_LISTER,0.0018
BILDERBUCH,NOTHING_BUT_THIEVES,0.0002
BILDERBUCH,DISCO_ENSEMBLE,0.0004
BILDERBUCH,THE_DIRTY_NIL,0.0004
BILDERBUCH,FRITZ_KALKBRENNER,0.0052
BILDERBUCH,SMILE_AND_BURN,0.0032
BILDERBUCH,YOU_ME_AT_SIX,0.0002
BILDERBUCH,JIMMY_EAT_WORLD,0.0012
BILDERBUCH,IRIE_RÉVOLTÉS,0.0044
BILDERBUCH,KONTRA_K,0.0016
BILDERBUCH,JENNIFER_ROSTOCK,0.0162
BILDERBUCH,K.FLAY,0.0008
BILDERBUCH,CALLEJON,0.0044
FUTURE_ISLANDS,BARONESS,0.001
FUTURE_ISLANDS,COUNTERFEIT,0.0002
FUTURE_ISLANDS,ALLE_FARBEN,0.0008
FUTURE_ISLANDS,XAVIER_RUDD,0.0014
FUTURE_ISLANDS,HEISSKALT,0.0002
FUTURE_ISLANDS,SEASICK_STEVE,0.0014
FUTURE_ISLANDS,THE_SMITH_STREET_BAND,0.0002
FUTURE_ISLANDS,HO99O9,0.0006
FUTURE_ISLANDS,JP_COOPER,0.0012
FUTURE_ISLANDS,TWIN_ATLANTIC,0.001
FUTURE_ISLANDS,FLOGGING_MOLLY,0.0008
FUTURE_ISLANDS,LOUIS_BERRY,0.001
FUTURE_ISLANDS,MONTREAL,0.0002
FUTURE_ISLANDS,BOYS_NOIZE,0.002
FUTURE_ISLANDS,LEIF_VOLLEBEKK,0.0006
FUTURE_ISLANDS,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0028
FUTURE_ISLANDS,RED_FANG,0.0008
FUTURE_ISLANDS,STU_LARSEN,0.0004
FUTURE_ISLANDS,GOGOL_BORDELLO,0.0006
FUTURE_ISLANDS,MILKY_CHANCE,0.0014
FUTURE_ISLANDS,KAKKMADDAFAKKA,0.001
FUTURE_ISLANDS,BILDERBUCH,0.0004
FUTURE_ISLANDS,DIE_ANTWOORD,0.0004
FUTURE_ISLANDS,KODALINE,0.001
FUTURE_ISLANDS,MANDO_DIAO,0.001
FUTURE_ISLANDS,DIE_ORSONS,0.0004
FUTURE_ISLANDS,RANCID,0.005
FUTURE_ISLANDS,OF_MICE_&_MEN,0.0016
FUTURE_ISLANDS,EDITORS,0.0032
FUTURE_ISLANDS,PASSENGER,0.0014
FUTURE_ISLANDS,WOLFMOTHER,0.0008
FUTURE_ISLANDS,OK_KID,0.0004
FUTURE_ISLANDS,MOOSE_BLOOD,0.0016
FUTURE_ISLANDS,DAVE_HAUSE_&_THE_MERMAID,0.001
FUTURE_ISLANDS,TALL_HEIGHTS,0.0004
FUTURE_ISLANDS,ROYAL_BLOOD,0.0042
FUTURE_ISLANDS,PICTURES,0.0002
FUTURE_ISLANDS,ARCHIVE,0.0008
FUTURE_ISLANDS,ALT-J,0.0052
FUTURE_ISLANDS,ME_FIRST_AND_THE_GIMME_GIMMES,0.0004
FUTURE_ISLANDS,THE_KING_BLUES,0.0002
FUTURE_ISLANDS,CASPER,0.0002
FUTURE_ISLANDS,HIGHLY_SUSPECT,0.0008
FUTURE_ISLANDS,LP,0.0006
FUTURE_ISLANDS,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0022
FUTURE_ISLANDS,A_DAY_TO_REMEMBER,0.0016
FUTURE_ISLANDS,MAXIMO_PARK,0.0026
FUTURE_ISLANDS,BOY,0.0002
FUTURE_ISLANDS,DANKO_JONES,0.0002
FUTURE_ISLANDS,RL_GRIME,0.004
FUTURE_ISLANDS,AMBER_RUN,0.0006
FUTURE_ISLANDS,BLINK-182,0.0002
FUTURE_ISLANDS,SKINNY_LISTER,0.0004
FUTURE_ISLANDS,NOTHING_BUT_THIEVES,0.0008
FUTURE_ISLANDS,THE_DIRTY_NIL,0.0018
FUTURE_ISLANDS,FRITZ_KALKBRENNER,0.0002
FUTURE_ISLANDS,YOU_ME_AT_SIX,0.0016
FUTURE_ISLANDS,JIMMY_EAT_WORLD,0.0038
FUTURE_ISLANDS,KONTRA_K,0.0002
FUTURE_ISLANDS,JENNIFER_ROSTOCK,0.0002
FUTURE_ISLANDS,K.FLAY,0.0016
DIE_ANTWOORD,HAFTBEFEHL,0.0014
DIE_ANTWOORD,BARONESS,0.0018
DIE_ANTWOORD,COUNTERFEIT,0.0004
DIE_ANTWOORD,ALLE_FARBEN,0.0004
DIE_ANTWOORD,XAVIER_RUDD,0.001
DIE_ANTWOORD,HEISSKALT,0.0004
DIE_ANTWOORD,SEASICK_STEVE,0.0006
DIE_ANTWOORD,HO99O9,0.0012
DIE_ANTWOORD,JP_COOPER,0.001
DIE_ANTWOORD,TWIN_ATLANTIC,0.0012
DIE_ANTWOORD,FLOGGING_MOLLY,0.0014
DIE_ANTWOORD,DRUNKEN_MASTERS,0.0002
DIE_ANTWOORD,LOUIS_BERRY,0.0008
DIE_ANTWOORD,BOYS_NOIZE,0.0088
DIE_ANTWOORD,LEIF_VOLLEBEKK,0.0002
DIE_ANTWOORD,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0014
DIE_ANTWOORD,RED_FANG,0.0026
DIE_ANTWOORD,STU_LARSEN,0.0004
DIE_ANTWOORD,GOGOL_BORDELLO,0.0014
DIE_ANTWOORD,MILKY_CHANCE,0.002
DIE_ANTWOORD,257ERS,0.0022
DIE_ANTWOORD,KAKKMADDAFAKKA,0.001
DIE_ANTWOORD,BILDERBUCH,0.0026
DIE_ANTWOORD,FUTURE_ISLANDS,0.0004
DIE_ANTWOORD,KODALINE,0.0018
DIE_ANTWOORD,MANDO_DIAO,0.0002
DIE_ANTWOORD,ANTILOPEN_GANG,0.0016
DIE_ANTWOORD,DIE_ORSONS,0.0012
DIE_ANTWOORD,RANCID,0.0044
DIE_ANTWOORD,OF_MICE_&_MEN,0.0032
DIE_ANTWOORD,EDITORS,0.0012
DIE_ANTWOORD,PASSENGER,0.0038
DIE_ANTWOORD,HALSEY,0.0002
DIE_ANTWOORD,WOLFMOTHER,0.0024
DIE_ANTWOORD,OK_KID,0.0008
DIE_ANTWOORD,FRITTENBUDE,0.0008
DIE_ANTWOORD,NEONSCHWARZ,0.0008
DIE_ANTWOORD,MOOSE_BLOOD,0.002
DIE_ANTWOORD,DAVE_HAUSE_&_THE_MERMAID,0.0004
DIE_ANTWOORD,TALL_HEIGHTS,0.001
DIE_ANTWOORD,ROYAL_BLOOD,0.0024
DIE_ANTWOORD,ARCHIVE,0.0008
DIE_ANTWOORD,ALT-J,0.0016
DIE_ANTWOORD,SSIO,0.0014
DIE_ANTWOORD,ME_FIRST_AND_THE_GIMME_GIMMES,0.0006
DIE_ANTWOORD,THE_KING_BLUES,0.0002
DIE_ANTWOORD,FATONI,0.0014
DIE_ANTWOORD,CASPER,0.0002
DIE_ANTWOORD,HIGHLY_SUSPECT,0.0034
DIE_ANTWOORD,LP,0.0034
DIE_ANTWOORD,ANTIHELD,0.0006
DIE_ANTWOORD,SDP,0.0002
DIE_ANTWOORD,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.001
DIE_ANTWOORD,A_DAY_TO_REMEMBER,0.0064
DIE_ANTWOORD,MAXIMO_PARK,0.0006
DIE_ANTWOORD,BOY,0.0004
DIE_ANTWOORD,AXWELL_Λ_INGROSSO,0.0004
DIE_ANTWOORD,DANKO_JONES,0.0006
DIE_ANTWOORD,RL_GRIME,0.007
DIE_ANTWOORD,AMBER_RUN,0.0006
DIE_ANTWOORD,BLINK-182,0.0008
DIE_ANTWOORD,NOTHING_BUT_THIEVES,0.0008
DIE_ANTWOORD,GREEN_DAY,0.001
DIE_ANTWOORD,THE_DIRTY_NIL,0.0004
DIE_ANTWOORD,FRITZ_KALKBRENNER,0.0012
DIE_ANTWOORD,SMILE_AND_BURN,0.0002
DIE_ANTWOORD,YOU_ME_AT_SIX,0.0034
DIE_ANTWOORD,JIMMY_EAT_WORLD,0.0044
DIE_ANTWOORD,IRIE_RÉVOLTÉS,0.0004
DIE_ANTWOORD,KONTRA_K,0.0002
DIE_ANTWOORD,JENNIFER_ROSTOCK,0.0008
DIE_ANTWOORD,LINKIN_PARK,0.001
DIE_ANTWOORD,K.FLAY,0.0034
DIE_ANTWOORD,CALLEJON,0.0004
KODALINE,COUNTERFEIT,0.0014
KODALINE,ALLE_FARBEN,0.0004
KODALINE,CLUESO,0.0002
KODALINE,XAVIER_RUDD,0.0004
KODALINE,SEASICK_STEVE,0.001
KODALINE,JP_COOPER,0.0056
KODALINE,TWIN_ATLANTIC,0.0018
KODALINE,DRUNKEN_MASTERS,0.0002
KODALINE,LOUIS_BERRY,0.0012
KODALINE,BOYS_NOIZE,0.001
KODALINE,IMAGINE_DRAGONS,0.0018
KODALINE,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.002
KODALINE,RED_FANG,0.0002
KODALINE,STU_LARSEN,0.0012
KODALINE,GOGOL_BORDELLO,0.0006
KODALINE,MILKY_CHANCE,0.0088
KODALINE,257ERS,0.0002
KODALINE,KAKKMADDAFAKKA,0.0004
KODALINE,LORDE,0.0016
KODALINE,FUTURE_ISLANDS,0.001
KODALINE,DIE_ANTWOORD,0.0018
KODALINE,MANDO_DIAO,0.0008
KODALINE,DIE_ORSONS,0.0004
KODALINE,RANCID,0.0008
KODALINE,OF_MICE_&_MEN,0.003
KODALINE,EDITORS,0.0018
KODALINE,PASSENGER,0.0238
KODALINE,KENSINGTON,0.0012
KODALINE,HALSEY,0.0004
KODALINE,WOLFMOTHER,0.0006
KODALINE,OK_KID,0.0004
KODALINE,MOOSE_BLOOD,0.001
KODALINE,DAVE_HAUSE_&_THE_MERMAID,0.0006
KODALINE,TALL_HEIGHTS,0.0012
KODALINE,ROYAL_BLOOD,0.0044
KODALINE,PICTURES,0.0008
KODALINE,ARCHIVE,0.0006
KODALINE,ALT-J,0.008
KODALINE,SSIO,0.0002
KODALINE,HIGHLY_SUSPECT,0.001
KODALINE,LP,0.002
KODALINE,MOOP_MAMA,0.0002
KODALINE,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0014
KODALINE,A_DAY_TO_REMEMBER,0.0048
KODALINE,MAXIMO_PARK,0.0012
KODALINE,BOY,0.0006
KODALINE,AXWELL_Λ_INGROSSO,0.0004
KODALINE,DANKO_JONES,0.0004
KODALINE,RL_GRIME,0.0012
KODALINE,AMBER_RUN,0.0076
KODALINE,BLINK-182,0.003
KODALINE,SKINNY_LISTER,0.0002
KODALINE,NOTHING_BUT_THIEVES,0.0054
KODALINE,GREEN_DAY,0.0026
KODALINE,DISCO_ENSEMBLE,0.0002
KODALINE,THE_DIRTY_NIL,0.0002
KODALINE,FRITZ_KALKBRENNER,0.0002
KODALINE,SMILE_AND_BURN,0.0002
KODALINE,YOU_ME_AT_SIX,0.0048
KODALINE,JIMMY_EAT_WORLD,0.0042
KODALINE,IRIE_RÉVOLTÉS,0.0002
KODALINE,LINKIN_PARK,0.0004
KODALINE,K.FLAY,0.001
MANDO_DIAO,HAFTBEFEHL,0.0008
MANDO_DIAO,BARONESS,0.0006
MANDO_DIAO,GESTÖRT_ABER_GEIL,0.0002
MANDO_DIAO,COUNTERFEIT,0.0016
MANDO_DIAO,ALLE_FARBEN,0.0106
MANDO_DIAO,CLUESO,0.0048
MANDO_DIAO,XAVIER_RUDD,0.0006
MANDO_DIAO,HEISSKALT,0.0068
MANDO_DIAO,SEASICK_STEVE,0.0006
MANDO_DIAO,THE_SMITH_STREET_BAND,0.0002
MANDO_DIAO,HO99O9,0.0014
MANDO_DIAO,JP_COOPER,0.0004
MANDO_DIAO,TWIN_ATLANTIC,0.0018
MANDO_DIAO,FLOGGING_MOLLY,0.0016
MANDO_DIAO,DRUNKEN_MASTERS,0.0006
MANDO_DIAO,LOUIS_BERRY,0.0018
MANDO_DIAO,BOYS_NOIZE,0.0006
MANDO_DIAO,LEIF_VOLLEBEKK,0.0012
MANDO_DIAO,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0008
MANDO_DIAO,RED_FANG,0.0008
MANDO_DIAO,STU_LARSEN,0.002
MANDO_DIAO,GOGOL_BORDELLO,0.0018
MANDO_DIAO,MILKY_CHANCE,0.0004
MANDO_DIAO,257ERS,0.0014
MANDO_DIAO,KAKKMADDAFAKKA,0.0146
MANDO_DIAO,ERIK_COHEN,0.0004
MANDO_DIAO,BILDERBUCH,0.0062
MANDO_DIAO,FUTURE_ISLANDS,0.001
MANDO_DIAO,DIE_ANTWOORD,0.0002
MANDO_DIAO,KODALINE,0.0008
MANDO_DIAO,ANTILOPEN_GANG,0.004
MANDO_DIAO,DIE_ORSONS,0.0022
MANDO_DIAO,RANCID,0.0012
MANDO_DIAO,EDITORS,0.0082
MANDO_DIAO,PASSENGER,0.0006
MANDO_DIAO,KENSINGTON,0.0004
MANDO_DIAO,WOLFMOTHER,0.0052
MANDO_DIAO,OK_KID,0.0052
MANDO_DIAO,FRITTENBUDE,0.0058
MANDO_DIAO,NEONSCHWARZ,0.0012
MANDO_DIAO,ALEX_MOFA_GANG,0.0002
MANDO_DIAO,DAVE_HAUSE_&_THE_MERMAID,0.001
MANDO_DIAO,TALL_HEIGHTS,0.0012
MANDO_DIAO,ROYAL_BLOOD,0.0002
MANDO_DIAO,PICTURES,0.0002
MANDO_DIAO,ALT-J,0.0008
MANDO_DIAO,SSIO,0.0006
MANDO_DIAO,ME_FIRST_AND_THE_GIMME_GIMMES,0.002
MANDO_DIAO,THE_KING_BLUES,0.0008
MANDO_DIAO,FATONI,0.0012
MANDO_DIAO,HIGHLY_SUSPECT,0.0006
MANDO_DIAO,LP,0.0012
MANDO_DIAO,ANTIHELD,0.0006
MANDO_DIAO,SDP,0.0002
MANDO_DIAO,MOOP_MAMA,0.0018
MANDO_DIAO,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
MANDO_DIAO,A_DAY_TO_REMEMBER,0.0002
MANDO_DIAO,MAXIMO_PARK,0.01
MANDO_DIAO,BOY,0.0054
MANDO_DIAO,AXWELL_Λ_INGROSSO,0.0008
MANDO_DIAO,DANKO_JONES,0.0054
MANDO_DIAO,AMBER_RUN,0.0008
MANDO_DIAO,SKINNY_LISTER,0.0022
MANDO_DIAO,NOTHING_BUT_THIEVES,0.0004
MANDO_DIAO,DISCO_ENSEMBLE,0.0036
MANDO_DIAO,THE_DIRTY_NIL,0.0018
MANDO_DIAO,FRITZ_KALKBRENNER,0.0118
MANDO_DIAO,SMILE_AND_BURN,0.0018
MANDO_DIAO,YOU_ME_AT_SIX,0.0004
MANDO_DIAO,JIMMY_EAT_WORLD,0.0006
MANDO_DIAO,IRIE_RÉVOLTÉS,0.006
MANDO_DIAO,KONTRA_K,0.0006
MANDO_DIAO,JENNIFER_ROSTOCK,0.005
MANDO_DIAO,LINKIN_PARK,0.0002
MANDO_DIAO,CALLEJON,0.0054
ANTILOPEN_GANG,HAFTBEFEHL,0.017
ANTILOPEN_GANG,BARONESS,0.0022
ANTILOPEN_GANG,SXTN,0.0002
ANTILOPEN_GANG,GESTÖRT_ABER_GEIL,0.0004
ANTILOPEN_GANG,COUNTERFEIT,0.0016
ANTILOPEN_GANG,ALLE_FARBEN,0.0048
ANTILOPEN_GANG,CLUESO,0.0108
ANTILOPEN_GANG,XAVIER_RUDD,0.0014
ANTILOPEN_GANG,HEISSKALT,0.0474
ANTILOPEN_GANG,SEASICK_STEVE,0.0008
ANTILOPEN_GANG,HO99O9,0.0012
ANTILOPEN_GANG,JP_COOPER,0.0002
ANTILOPEN_GANG,TWIN_ATLANTIC,0.0008
ANTILOPEN_GANG,FLOGGING_MOLLY,0.0034
ANTILOPEN_GANG,DRUNKEN_MASTERS,0.0412
ANTILOPEN_GANG,BOYS_NOIZE,0.0014
ANTILOPEN_GANG,LEIF_VOLLEBEKK,0.0002
ANTILOPEN_GANG,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0016
ANTILOPEN_GANG,RED_FANG,0.0016
ANTILOPEN_GANG,STU_LARSEN,0.0004
ANTILOPEN_GANG,GOGOL_BORDELLO,0.002
ANTILOPEN_GANG,257ERS,0.0324
ANTILOPEN_GANG,KAKKMADDAFAKKA,0.0032
ANTILOPEN_GANG,JOMO,0.0006
ANTILOPEN_GANG,ERIK_COHEN,0.0004
ANTILOPEN_GANG,BILDERBUCH,0.0334
ANTILOPEN_GANG,DIE_ANTWOORD,0.0016
ANTILOPEN_GANG,MANDO_DIAO,0.004
ANTILOPEN_GANG,DIE_ORSONS,0.0342
ANTILOPEN_GANG,RANCID,0.002
ANTILOPEN_GANG,ABER_HALLO,0.0004
ANTILOPEN_GANG,EDITORS,0.0026
ANTILOPEN_GANG,PASSENGER,0.0002
ANTILOPEN_GANG,WOLFMOTHER,0.0026
ANTILOPEN_GANG,OK_KID,0.0568
ANTILOPEN_GANG,FRITTENBUDE,0.075
ANTILOPEN_GANG,NEONSCHWARZ,0.125
ANTILOPEN_GANG,MOOSE_BLOOD,0.0006
ANTILOPEN_GANG,ALEX_MOFA_GANG,0.0044
ANTILOPEN_GANG,DAVE_HAUSE_&_THE_MERMAID,0.0026
ANTILOPEN_GANG,DIE_KASSIERER,0.0006
ANTILOPEN_GANG,ANTJE_SCHOMAKER,0.0002
ANTILOPEN_GANG,SSIO,0.035
ANTILOPEN_GANG,ME_FIRST_AND_THE_GIMME_GIMMES,0.0034
ANTILOPEN_GANG,THE_KING_BLUES,0.001
ANTILOPEN_GANG,FATONI,0.2152
ANTILOPEN_GANG,HIGHLY_SUSPECT,0.0002
ANTILOPEN_GANG,LP,0.0004
ANTILOPEN_GANG,ANTIHELD,0.0154
ANTILOPEN_GANG,SDP,0.0002
ANTILOPEN_GANG,MOOP_MAMA,0.0134
ANTILOPEN_GANG,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0002
ANTILOPEN_GANG,A_DAY_TO_REMEMBER,0.0004
ANTILOPEN_GANG,MAXIMO_PARK,0.0038
ANTILOPEN_GANG,BOY,0.0086
ANTILOPEN_GANG,AXWELL_Λ_INGROSSO,0.0002
ANTILOPEN_GANG,DANKO_JONES,0.0028
ANTILOPEN_GANG,SKINNY_LISTER,0.0024
ANTILOPEN_GANG,DISCO_ENSEMBLE,0.0012
ANTILOPEN_GANG,THE_DIRTY_NIL,0.0004
ANTILOPEN_GANG,FRITZ_KALKBRENNER,0.0058
ANTILOPEN_GANG,SMILE_AND_BURN,0.0116
ANTILOPEN_GANG,YOU_ME_AT_SIX,0.0006
ANTILOPEN_GANG,JIMMY_EAT_WORLD,0.0008
ANTILOPEN_GANG,IRIE_RÉVOLTÉS,0.0596
ANTILOPEN_GANG,KONTRA_K,0.0054
ANTILOPEN_GANG,JENNIFER_ROSTOCK,0.0282
ANTILOPEN_GANG,K.FLAY,0.0002
ANTILOPEN_GANG,CALLEJON,0.01
DIE_ORSONS,HAFTBEFEHL,0.0412
DIE_ORSONS,BARONESS,0.0004
DIE_ORSONS,GESTÖRT_ABER_GEIL,0.0002
DIE_ORSONS,COUNTERFEIT,0.0002
DIE_ORSONS,ALLE_FARBEN,0.0032
DIE_ORSONS,CLUESO,0.054
DIE_ORSONS,XAVIER_RUDD,0.001
DIE_ORSONS,HEISSKALT,0.017
DIE_ORSONS,SEASICK_STEVE,0.0008
DIE_ORSONS,THE_SMITH_STREET_BAND,0.0002
DIE_ORSONS,HO99O9,0.0004
DIE_ORSONS,TWIN_ATLANTIC,0.0006
DIE_ORSONS,FLOGGING_MOLLY,0.0012
DIE_ORSONS,DRUNKEN_MASTERS,0.0304
DIE_ORSONS,LOUIS_BERRY,0.0002
DIE_ORSONS,BOYS_NOIZE,0.0026
DIE_ORSONS,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0004
DIE_ORSONS,RED_FANG,0.001
DIE_ORSONS,GOGOL_BORDELLO,0.0006
DIE_ORSONS,MILKY_CHANCE,0.0002
DIE_ORSONS,257ERS,0.074
DIE_ORSONS,KAKKMADDAFAKKA,0.002
DIE_ORSONS,ERIK_COHEN,0.0004
DIE_ORSONS,LORDE,0.0002
DIE_ORSONS,BILDERBUCH,0.0328
DIE_ORSONS,FUTURE_ISLANDS,0.0004
DIE_ORSONS,DIE_ANTWOORD,0.0012
DIE_ORSONS,KODALINE,0.0004
DIE_ORSONS,MANDO_DIAO,0.0022
DIE_ORSONS,ANTILOPEN_GANG,0.0342
DIE_ORSONS,RANCID,0.0004
DIE_ORSONS,OF_MICE_&_MEN,0.0002
DIE_ORSONS,EDITORS,0.0024
DIE_ORSONS,PASSENGER,0.0002
DIE_ORSONS,KENSINGTON,0.0002
DIE_ORSONS,WOLFMOTHER,0.001
DIE_ORSONS,OK_KID,0.0378
DIE_ORSONS,FRITTENBUDE,0.0074
DIE_ORSONS,NEONSCHWARZ,0.008
DIE_ORSONS,MOOSE_BLOOD,0.0004
DIE_ORSONS,ALEX_MOFA_GANG,0.0004
DIE_ORSONS,DAVE_HAUSE_&_THE_MERMAID,0.0004
DIE_ORSONS,TALL_HEIGHTS,0.0002
DIE_ORSONS,ALT-J,0.0002
DIE_ORSONS,SSIO,0.065
DIE_ORSONS,ME_FIRST_AND_THE_GIMME_GIMMES,0.0008
DIE_ORSONS,FATONI,0.0396
DIE_ORSONS,HIGHLY_SUSPECT,0.0004
DIE_ORSONS,ANTIHELD,0.0316
DIE_ORSONS,SDP,0.0002
DIE_ORSONS,MOOP_MAMA,0.0046
DIE_ORSONS,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0004
DIE_ORSONS,A_DAY_TO_REMEMBER,0.001
DIE_ORSONS,MAXIMO_PARK,0.002
DIE_ORSONS,BOY,0.0036
DIE_ORSONS,DANKO_JONES,0.0014
DIE_ORSONS,AMBER_RUN,0.0002
DIE_ORSONS,SKINNY_LISTER,0.0006
DIE_ORSONS,NOTHING_BUT_THIEVES,0.0002
DIE_ORSONS,GREEN_DAY,0.0002
DIE_ORSONS,FRITZ_KALKBRENNER,0.0046
DIE_ORSONS,SMILE_AND_BURN,0.003
DIE_ORSONS,YOU_ME_AT_SIX,0.0004
DIE_ORSONS,JIMMY_EAT_WORLD,0.0004
DIE_ORSONS,IRIE_RÉVOLTÉS,0.0042
DIE_ORSONS,KONTRA_K,0.0042
DIE_ORSONS,JENNIFER_ROSTOCK,0.0156
DIE_ORSONS,LINKIN_PARK,0.0002
DIE_ORSONS,K.FLAY,0.0002
DIE_ORSONS,CALLEJON,0.0024
RANCID,HAFTBEFEHL,0.0002
RANCID,BARONESS,0.0088
RANCID,COUNTERFEIT,0.0034
RANCID,ALLE_FARBEN,0.0004
RANCID,CLUESO,0.0002
RANCID,XAVIER_RUDD,0.0024
RANCID,HEISSKALT,0.001
RANCID,SEASICK_STEVE,0.0026
RANCID,THE_SMITH_STREET_BAND,0.0006
RANCID,HO99O9,0.003
RANCID,JP_COOPER,0.0006
RANCID,TWIN_ATLANTIC,0.0032
RANCID,FLOGGING_MOLLY,0.085
RANCID,LOUIS_BERRY,0.0016
RANCID,MONTREAL,0.0002
RANCID,BOYS_NOIZE,0.0036
RANCID,LEIF_VOLLEBEKK,0.0008
RANCID,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.025
RANCID,RED_FANG,0.0094
RANCID,STU_LARSEN,0.0002
RANCID,GOGOL_BORDELLO,0.0066
RANCID,MILKY_CHANCE,0.001
RANCID,257ERS,0.0004
RANCID,KAKKMADDAFAKKA,0.0006
RANCID,LORDE,0.0004
RANCID,BILDERBUCH,0.0006
RANCID,FUTURE_ISLANDS,0.005
RANCID,DIE_ANTWOORD,0.0044
RANCID,KODALINE,0.0008
RANCID,MANDO_DIAO,0.0012
RANCID,ANTILOPEN_GANG,0.002
RANCID,DIE_ORSONS,0.0004
RANCID,OF_MICE_&_MEN,0.0048
RANCID,EDITORS,0.003
RANCID,PASSENGER,0.002
RANCID,KENSINGTON,0.0014
RANCID,HALSEY,0.0002
RANCID,WOLFMOTHER,0.0074
RANCID,OK_KID,0.0006
RANCID,FRITTENBUDE,0.0006
RANCID,NEONSCHWARZ,0.0004
RANCID,MOOSE_BLOOD,0.0112
RANCID,ALEX_MOFA_GANG,0.0002
RANCID,DAVE_HAUSE_&_THE_MERMAID,0.0216
RANCID,TALL_HEIGHTS,0.001
RANCID,ROYAL_BLOOD,0.0038
RANCID,DIE_KASSIERER,0.0002
RANCID,ARCHIVE,0.0012
RANCID,ALT-J,0.0008
RANCID,SSIO,0.0006
RANCID,ME_FIRST_AND_THE_GIMME_GIMMES,0.019
RANCID,JORIS,0.0002
RANCID,THE_KING_BLUES,0.0026
RANCID,FATONI,0.0008
RANCID,CASPER,0.0004
RANCID,HIGHLY_SUSPECT,0.0072
RANCID,LP,0.0016
RANCID,MOOP_MAMA,0.0002
RANCID,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0038
RANCID,A_DAY_TO_REMEMBER,0.012
RANCID,MAXIMO_PARK,0.0024
RANCID,BOY,0.0002
RANCID,AXWELL_Λ_INGROSSO,0.0004
RANCID,DANKO_JONES,0.0086
RANCID,RL_GRIME,0.002
RANCID,AMBER_RUN,0.0006
RANCID,BLINK-182,0.0042
RANCID,SKINNY_LISTER,0.0046
RANCID,NOTHING_BUT_THIEVES,0.0008
RANCID,GREEN_DAY,0.0036
RANCID,DISCO_ENSEMBLE,0.0002
RANCID,THE_DIRTY_NIL,0.0052
RANCID,FRITZ_KALKBRENNER,0.0004
RANCID,SMILE_AND_BURN,0.0008
RANCID,YOU_ME_AT_SIX,0.011
RANCID,JIMMY_EAT_WORLD,0.018
RANCID,IRIE_RÉVOLTÉS,0.0012
RANCID,KONTRA_K,0.0002
RANCID,JENNIFER_ROSTOCK,0.0004
RANCID,LINKIN_PARK,0.0008
RANCID,K.FLAY,0.0018
RANCID,CALLEJON,0.0018
OF_MICE_&_MEN,BARONESS,0.0016
OF_MICE_&_MEN,COUNTERFEIT,0.0012
OF_MICE_&_MEN,HEISSKALT,0.0002
OF_MICE_&_MEN,SEASICK_STEVE,0.0004
OF_MICE_&_MEN,HO99O9,0.0004
OF_MICE_&_MEN,JP_COOPER,0.0072
OF_MICE_&_MEN,TWIN_ATLANTIC,0.002
OF_MICE_&_MEN,FLOGGING_MOLLY,0.001
OF_MICE_&_MEN,DRUNKEN_MASTERS,0.0002
OF_MICE_&_MEN,LOUIS_BERRY,0.0004
OF_MICE_&_MEN,BOYS_NOIZE,0.0014
OF_MICE_&_MEN,IMAGINE_DRAGONS,0.0112
OF_MICE_&_MEN,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0006
OF_MICE_&_MEN,RED_FANG,0.0024
OF_MICE_&_MEN,STU_LARSEN,0.0002
OF_MICE_&_MEN,GOGOL_BORDELLO,0.0004
